Qty;Value;Device;Package;Parts;Description;MAN-PART_NUM;MANUFACTURER
2;0;R-US_R0603;R0603;R5, R6;RESISTOR, American symbol;RMCF0603ZT0R00;Stackpole Electronics Inc
4;10.0K;R-US_R0603;R0603;R1, R2, R3, R4;RESISTOR, American symbol;RNCP0603FTD10K0;Stackpole Electronics Inc
3;100nF;C-EUC0603;C0603;C1, C2, C3;CAPACITOR, European symbol;CL10B104KB8NNNC;Samsung Electro-Mechanics
1;2X6 MALE;CONN_06X2PTH_FEMALE;2X6;J2;Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections;PRPC006DAAN-RC;Sullins Connector Solutions
2;DNP;R-US_R0603;R0603;R7, R8;RESISTOR, American symbol;DNP;DNP
1;MAX4619;MAX4619;16SOIC;U1;IC MUX/SW TRIPLE LV SPDT 16-SOIC;MAX4619CSE+;Maxim Integrated
1;PRPC006DBAN-M71RC;PRPC006DBAN-M71RC;PRPC006DBAN-M71RC;J1;Connector Header Through Hole;PRPC006DBAN-M71RC;Sullins
4;TEST-POINT-SM;TEST-POINT-SM;5015;TP1, TP2, TP3, TP4;Various Test Points;5015;KEYSTONE
